id1,Sex
II_NET214,M
ME_NET214,F
KG_NET214,F
78_NET214,F
89_NET214,M
02_NET214,F
90_NET214,M
ZW_NET115,M
AU_NET115,F
CS_NET115,F
GS_NET115,F
JP_NET115,F
HN_NET115,M
FP_NET215,M
KO_NET215,M
LN_NET215,F
KK_NET215,
FK_NET116,F
GJ_NET116,M
HI_NET116,M
IH_NET116,F
AK_NET217,M
SY_NET217,F
PB_NET217,F
WP_SAND17,M
XO_SAND17,F
ZM_SAND17,M
DE_FSAN18,M
UA_NET119,M
VZ_NET119,F
13_NET214,M
ED_FSAN18,M
YN_SAND17,M
